     tempo         90   90_std        dia tipo_vento
352.521667  21.123750 0.338750 2005-12-18      zonal
353.521667  27.684348 0.398696 2005-12-19      zonal
354.521667   6.605217 0.496957 2005-12-20      zonal
355.521667   5.627619 0.429048 2005-12-21      zonal
356.521667  -1.673182 0.308182 2005-12-22      zonal
357.521667  -3.822917 0.389167 2005-12-23      zonal
358.521667  -9.540000 0.250435 2005-12-24      zonal
359.521667 -12.967143 0.454762 2005-12-25      zonal
360.521667 -12.483913 0.426087 2005-12-26      zonal
361.521667   7.079167 0.364583 2005-12-27      zonal
362.521667  -5.491250 0.402083 2005-12-28      zonal
363.521667  -1.054783 0.338261 2005-12-29      zonal
364.521667 -10.872273 0.327273 2005-12-30      zonal
365.500870  13.643478 0.342609 2005-12-31      zonal
  1.521667  -1.480417 0.290833 2006-01-01      zonal
  2.521667  -9.706190 0.359524 2006-01-02      zonal
  3.521667 -14.902083 0.403333 2006-01-03      zonal
  4.521667   4.470000 0.323043 2006-01-04      zonal
  5.521667 -13.413750 0.442083 2006-01-05      zonal
  6.521667 -20.265455 0.406364 2006-01-06      zonal
  7.521667 -38.716250 0.315833 2006-01-07      zonal
  8.521667 -27.260000 0.306522 2006-01-08      zonal
  9.521667  14.494348 0.440435 2006-01-09      zonal
 10.521667 -23.912500 0.489583 2006-01-10      zonal
 11.521667  -0.910000 0.296250 2006-01-11      zonal
 12.521667 -25.832609 0.363913 2006-01-12      zonal
 13.521667   2.486818 0.413182 2006-01-13      zonal
 14.521667  -2.304348 0.555652 2006-01-14      zonal
 15.521667 -35.718500 0.354762 2006-01-15      zonal
 16.521667 -14.208000 0.338636 2006-01-16      zonal
 17.521667 -36.045833 0.383750 2006-01-17      zonal
 18.521667  19.345000 0.244167 2006-01-18      zonal
 19.521667 -17.815833 0.364167 2006-01-19      zonal
 20.521667  -7.950909 0.390000 2006-01-20      zonal
 21.521667 -22.602917 0.368333 2006-01-21      zonal
 22.521667 -30.326087 0.395652 2006-01-22      zonal
 23.521667 -64.110417 0.407500 2006-01-23      zonal
 24.521667 -52.767500 0.280417 2006-01-24      zonal
 25.521667 -52.817500 0.425417 2006-01-25      zonal
 26.521667 -14.263636 0.396364 2006-01-26      zonal
 27.521667 -53.434783 0.457391 2006-01-27      zonal
 28.521667  -1.275909 0.551818 2006-01-28      zonal
 29.521667 -14.882105 0.415714 2006-01-29      zonal
 30.521667  26.975909 0.437273 2006-01-30      zonal
 31.500870 -34.328261 0.447391 2006-01-31      zonal
 32.521667  29.787917 0.514583 2006-02-01      zonal
 33.521667  23.761667 0.459167 2006-02-02      zonal
 34.521667  10.516667 0.343333 2006-02-03      zonal
 35.521667 -14.077727 0.277273 2006-02-04      zonal
 36.521667   0.898696 0.413913 2006-02-05      zonal
 37.521667 -28.677391 0.301739 2006-02-06      zonal
 38.521667   7.187727 0.291364 2006-02-07      zonal
 39.521667 -27.694091 0.324545 2006-02-08      zonal
 40.521667   6.196667 0.507917 2006-02-09      zonal
 41.521667 -15.762609 0.373478 2006-02-10      zonal
 42.521667 -24.326522 0.326087 2006-02-11      zonal
 43.521667  -4.923182 0.373636 2006-02-12      zonal
 44.521667 -48.750000 0.386667 2006-02-13      zonal
 45.521667 -14.004167 0.361250 2006-02-14      zonal
 46.521667   2.416957 0.266957 2006-02-15      zonal
 47.521667 -39.451250 0.119583 2006-02-16      zonal
 48.521667 -18.236190 0.502381 2006-02-17      zonal
 49.521667 -40.127826 0.460000 2006-02-18      zonal
 50.521667 -33.248696 0.379130 2006-02-19      zonal
 51.521667 -19.105000 0.458750 2006-02-20      zonal
 52.521667 -13.428333 0.290833 2006-02-21      zonal
 53.521667 -26.561739 0.313913 2006-02-22      zonal
 54.521667 -35.103913 0.468261 2006-02-23      zonal
 55.521667 -39.026364 0.346818 2006-02-24      zonal
 56.521667 -27.910870 0.385217 2006-02-25      zonal
 57.521667 -33.439000 0.409545 2006-02-26      zonal
 58.521667 -23.747826 0.473913 2006-02-27      zonal
 59.500870  -8.658500 0.302500 2006-02-28      zonal
 60.521667 -21.678182 0.749545 2006-03-01      zonal
 61.521667  -4.436667 0.322083 2006-03-02      zonal
 62.521667  -4.568750 0.227083 2006-03-03      zonal
 63.521667 -42.949048 0.479048 2006-03-04      zonal
 64.521667 -20.736522 0.333913 2006-03-05      zonal
 65.521667 -29.900000 0.374783 2006-03-06      zonal
 66.521667 -16.579524 0.284545 2006-03-07      zonal
 67.521667 -47.732273 0.633636 2006-03-08      zonal
 68.521667 -31.436818 0.301364 2006-03-09      zonal
 69.521667 -31.885000 0.301250 2006-03-10      zonal
 70.521667 -22.178261 0.736957 2006-03-11      zonal
 71.521667 -16.980000 0.355000 2006-03-12      zonal
 72.521667 -21.640000 0.542500 2006-03-13      zonal
 73.521667 -57.286190 0.243810 2006-03-14      zonal
 74.521667 -64.529091 0.402273 2006-03-15      zonal
 75.521667 -36.754545 0.534091 2006-03-16      zonal
 76.521667 -38.601818 0.305000 2006-03-17      zonal
 77.521667 -28.889091 0.512727 2006-03-18      zonal
 78.521667 -60.972174 0.341739 2006-03-19      zonal
 79.521667 -65.111905 0.303810 2006-03-20      zonal
 80.521667 -18.722381 0.432381 2006-03-21      zonal
 81.521667 -34.182174 0.546522 2006-03-22      zonal
 82.521667 -25.888261 0.393478 2006-03-23      zonal
 83.521667 -42.320435 0.365652 2006-03-24      zonal
 84.521667 -26.611667 0.405833 2006-03-25      zonal
 85.521667 -44.783478 0.226957 2006-03-26      zonal
 86.521667 -29.786522 0.404783 2006-03-27      zonal
 87.521667  -8.541500 0.792500 2006-03-28      zonal
 88.521667 -29.316190 0.392857 2006-03-29      zonal
 89.521667 -38.111304 0.384583 2006-03-30      zonal
 90.500870 -31.045909 0.367727 2006-03-31      zonal
 91.521667 -19.049524 0.243333 2006-04-01      zonal
 92.521667 -15.201667 0.307083 2006-04-02      zonal
 93.521667 -18.064783 0.409130 2006-04-03      zonal
 94.521667  -6.991364 0.425652 2006-04-04      zonal
 95.521667 -33.312174 0.424783 2006-04-05      zonal
 96.521667 -25.490000 0.289048 2006-04-06      zonal
 97.521667 -17.875455 0.282273 2006-04-07      zonal
 98.521667   3.271500 0.331500 2006-04-08      zonal
 99.521667 -10.659091 0.353182 2006-04-09      zonal
100.521667 -26.245000 0.349545 2006-04-10      zonal
101.521667 -48.250455 0.409091 2006-04-11      zonal
102.521667 -25.198333 0.420417 2006-04-12      zonal
103.521667 -12.860000 0.300000 2006-04-13      zonal
104.521667 -16.385455 0.313636 2006-04-14      zonal
105.521667 -20.425909 0.396818 2006-04-15      zonal
106.521667 -36.820952 0.456190 2006-04-16      zonal
107.521667 -39.803478 0.355652 2006-04-17      zonal
108.521667 -24.447273 0.351818 2006-04-18      zonal
109.521667  -3.843478 0.342609 2006-04-19      zonal
110.521667 -23.753750 0.372917 2006-04-20      zonal
111.521667 -21.734545 0.372273 2006-04-21      zonal
112.521667 -35.741905 0.588571 2006-04-22      zonal
113.521667 -22.702500 0.274583 2006-04-23      zonal
114.521667 -29.763043 0.266957 2006-04-24      zonal
115.521667 -34.241250 0.463333 2006-04-25      zonal
116.521667 -44.154583 0.322917 2006-04-26      zonal
117.521667 -12.284091 0.256818 2006-04-27      zonal
118.521667  25.458750 0.286250 2006-04-28      zonal
119.521667  -0.454783 0.372609 2006-04-29      zonal
120.500870 -12.755455 0.388182 2006-04-30      zonal
121.521667 -34.996667 0.264167 2006-05-01      zonal
122.521667 -32.933636 0.356364 2006-05-02      zonal
123.521667 -34.563913 0.336087 2006-05-03      zonal
124.730000 -31.253478 0.396087 2006-05-04      zonal
130.521667 -17.520455 0.371364 2006-05-10      zonal
131.521667 -14.220000 0.531304 2006-05-11      zonal
132.521667 -27.016364 0.348182 2006-05-12      zonal
133.521667 -22.162500 0.473333 2006-05-13      zonal
134.521667  -1.520000 0.309565 2006-05-14      zonal
135.521667 -17.783182 0.380000 2006-05-15      zonal
136.521667  -3.631667 0.406250 2006-05-16      zonal
137.521667  10.998696 0.293043 2006-05-17      zonal
138.521667   5.945000 0.513750 2006-05-18      zonal
139.521667  21.800833 0.404583 2006-05-19      zonal
140.521667  24.276364 0.343182 2006-05-20      zonal
141.521667  23.459130 0.371739 2006-05-21      zonal
142.521667  21.000000 0.346957 2006-05-22      zonal
143.521667  -4.655238 0.230000 2006-05-23      zonal
144.521667  12.786957 0.440435 2006-05-24      zonal
145.521667  30.287826 0.279130 2006-05-25      zonal
146.521667  28.725833 0.384583 2006-05-26      zonal
147.521667  -2.998182 0.356818 2006-05-27      zonal
148.521667  27.969545 0.290909 2006-05-28      zonal
149.521667  14.326364 0.466364 2006-05-29      zonal
150.521667   6.341364 0.421364 2006-05-30      zonal
151.500870  29.574348 0.355652 2006-05-31      zonal
152.521667  36.419545 0.457727 2006-06-01      zonal
153.521667  21.493810 0.501429 2006-06-02      zonal
154.521667  34.767727 0.432727 2006-06-03      zonal
155.521667  29.711818 0.360909 2006-06-04      zonal
156.521667  -5.828571 0.325455 2006-06-05      zonal
157.521667  14.492727 0.421364 2006-06-06      zonal
158.521667  25.428750 0.349167 2006-06-07      zonal
159.521667  26.785652 0.295652 2006-06-08      zonal
160.521667  24.627917 0.350417 2006-06-09      zonal
161.521667  31.197727 0.375909 2006-06-10      zonal
162.521667   8.405000 0.388333 2006-06-11      zonal
163.521667  17.330000 0.457826 2006-06-12      zonal
164.521667  38.626087 0.347826 2006-06-13      zonal
165.521667  20.678947 0.692727 2006-06-14      zonal
166.521667  20.615455 0.389091 2006-06-15      zonal
167.521667  23.221364 0.392727 2006-06-16      zonal
168.521667   7.725417 0.323750 2006-06-17      zonal
169.521667   2.127391 0.512609 2006-06-18      zonal
170.521667  25.222727 0.390000 2006-06-19      zonal
171.521667  -8.640952 0.399048 2006-06-20      zonal
172.521667   0.194167 0.242083 2006-06-21      zonal
173.521667   2.916000 0.331429 2006-06-22      zonal
174.521667   9.483478 0.303043 2006-06-23      zonal
175.521667  10.312917 0.272917 2006-06-24      zonal
176.521667  -2.336522 0.431739 2006-06-25      zonal
177.521667  13.437273 0.367500 2006-06-26      zonal
178.521667  14.872500 0.316667 2006-06-27      zonal
179.521667  20.291304 0.489130 2006-06-28      zonal
180.521667   5.088696 0.355652 2006-06-29      zonal
181.500870 -11.780435 0.363478 2006-06-30      zonal
182.521667   3.517273 0.395909 2006-07-01      zonal
183.521667  16.000870 0.413043 2006-07-02      zonal
184.521667  -3.199167 0.369583 2006-07-03      zonal
186.105000 -25.883333 0.038261 2006-07-05      zonal
200.521667   3.805652 0.422609 2006-07-19      zonal
201.521667   2.910000 0.063333 2006-07-20      zonal
202.521667  -2.588636 0.331818 2006-07-21      zonal
203.521667  18.245909 0.292273 2006-07-22      zonal
204.521667  19.150833 0.259167 2006-07-23      zonal
205.521667   8.918750 0.312917 2006-07-24      zonal
206.521667   1.416522 0.370435 2006-07-25      zonal
207.521667  -3.362500 0.324583 2006-07-26      zonal
208.521667   3.828421 0.243158 2006-07-27      zonal
209.521667 -32.029048 0.252857 2006-07-28      zonal
210.521667   0.716364 0.235455 2006-07-29      zonal
211.521667 -19.075714 0.357619 2006-07-30      zonal
212.500870 -13.218696 0.396087 2006-07-31      zonal
213.521667  18.615217 0.439565 2006-08-01      zonal
214.521667   3.448421 0.345789 2006-08-02      zonal
215.563333  22.293333 0.044167 2006-08-03      zonal
217.521667  27.506250 0.944583 2006-08-05      zonal
218.521667  22.600000 0.191667 2006-08-06      zonal
219.521667 -21.236087 0.417391 2006-08-07      zonal
220.605000 -12.163000 0.111667 2006-08-08      zonal
223.521667 -17.728095 0.474762 2006-08-11      zonal
224.521667 -18.172609 0.507826 2006-08-12      zonal
225.521667 -43.113810 0.410952 2006-08-13      zonal
226.521667 -14.602500 0.707500 2006-08-14      zonal
227.521667 -29.703333 0.597143 2006-08-15      zonal
228.521667 -33.713889 0.293158 2006-08-16      zonal
229.521667 -14.210417 0.345417 2006-08-17      zonal
230.521667 -32.656111 0.318182 2006-08-18      zonal
231.521667  -6.436190 0.376667 2006-08-19      zonal
232.521667 -41.270000 0.627619 2006-08-20      zonal
233.688333 -33.154500 0.425500 2006-08-21      zonal
238.521667 -11.645238 0.565238 2006-08-26      zonal
239.521667   3.912381 0.553333 2006-08-27      zonal
240.521667 -41.422174 0.453043 2006-08-28      zonal
241.563333  18.100000 0.015217 2006-08-29      zonal
243.500870  14.692500 0.465500 2006-08-31      zonal
244.605000  25.713043 0.328261 2006-09-01      zonal
247.521667   6.299048 0.334286 2006-09-04      zonal
248.521667   0.262609 0.688261 2006-09-05      zonal
249.521667  24.287619 0.498571 2006-09-06      zonal
250.521667  26.168571 0.504762 2006-09-07      zonal
251.521667   9.808571 0.556667 2006-09-08      zonal
252.521667  -7.094783 0.818696 2006-09-09      zonal
253.521667 -11.427500 0.331429 2006-09-10      zonal
254.688333 -28.645833 0.477083 2006-09-11      zonal
259.521667  -7.428000 0.680952 2006-09-16      zonal
260.521667 -11.385000 0.783636 2006-09-17      zonal
261.521667 -15.833636 0.469091 2006-09-18      zonal
262.521667  -0.607000 0.855000 2006-09-19      zonal
263.521667 -17.960435 0.820000 2006-09-20      zonal
264.521667 -34.798333 0.401667 2006-09-21      zonal
265.521667 -13.440476 0.476667 2006-09-22      zonal
266.521667 -13.642727 0.531818 2006-09-23      zonal
267.521667  -7.706190 0.504762 2006-09-24      zonal
268.521667 -17.746087 0.553478 2006-09-25      zonal
269.521667 -19.396957 0.383913 2006-09-26      zonal
270.521667 -18.648333 0.417917 2006-09-27      zonal
271.521667 -26.272727 0.506818 2006-09-28      zonal
272.521667 -20.420000 0.303810 2006-09-29      zonal
273.500870 -16.667143 0.360476 2006-09-30      zonal
274.521667  -9.051739 0.485652 2006-10-01      zonal
275.521667  -7.838750 0.398333 2006-10-02      zonal
276.521667 -44.865217 0.578261 2006-10-03      zonal
277.521667 -19.449130 0.522174 2006-10-04      zonal
278.521667  -9.917391 0.353913 2006-10-05      zonal
279.521667 -21.375833 0.404167 2006-10-06      zonal
280.521667   8.195909 0.375455 2006-10-07      zonal
281.521667  -5.174211 0.391739 2006-10-08      zonal
282.521667 -26.434500 0.409545 2006-10-09      zonal
283.521667 -12.927778 0.424545 2006-10-10      zonal
284.521667 -48.053913 0.517826 2006-10-11      zonal
285.521667 -23.254091 0.432273 2006-10-12      zonal
286.521667   5.583478 0.467391 2006-10-13      zonal
287.521667 -17.182273 0.486818 2006-10-14      zonal
288.521667 -31.832917 0.510000 2006-10-15      zonal
289.521667 -10.795652 0.412174 2006-10-16      zonal
290.521667 -11.177826 0.374348 2006-10-17      zonal
291.521667 -23.023500 0.297000 2006-10-18      zonal
292.521667 -26.327917 0.609167 2006-10-19      zonal
293.521667  -4.725238 0.523333 2006-10-20      zonal
294.521667  -6.956316 0.478421 2006-10-21      zonal
295.521667  -2.914000 0.691500 2006-10-22      zonal
296.521667 -28.387826 0.499565 2006-10-23      zonal
297.521667 -24.884211 0.484737 2006-10-24      zonal
298.521667 -33.425000 0.285909 2006-10-25      zonal
299.521667  -8.950000 0.490000 2006-10-26      zonal
300.521667  -3.022105 1.150526 2006-10-27      zonal
301.521667  -4.042000 0.590000 2006-10-28      zonal
302.521667 -23.865714 0.423810 2006-10-29      zonal
303.521667 -39.241905 0.576190 2006-10-30      zonal
304.500870 -28.574737 0.611579 2006-10-31      zonal
305.521667 -39.822105 0.482105 2006-11-01      zonal
306.521667 -16.898000 0.863500 2006-11-02      zonal
307.521667 -28.052632 0.856842 2006-11-03      zonal
308.521667 -31.980952 0.751905 2006-11-04      zonal
309.521667 -47.739091 0.698182 2006-11-05      zonal
310.521667 -44.451111 0.585556 2006-11-06      zonal
311.521667  -7.267368 0.564211 2006-11-07      zonal
312.521667   9.976111 0.637778 2006-11-08      zonal
313.521667  -8.837500 0.537500 2006-11-09      zonal
314.521667 -60.450952 0.840476 2006-11-10      zonal
315.521667 -16.498889 0.390556 2006-11-11      zonal
316.521667   1.744211 0.448947 2006-11-12      zonal
317.521667  39.291000 0.766500 2006-11-13      zonal
318.521667  52.297368 0.735263 2006-11-14      zonal
319.521667  16.333158 0.428421 2006-11-15      zonal
320.521667 -20.053000 0.573000 2006-11-16      zonal
321.521667  -5.517727 0.450909 2006-11-17      zonal
322.521667   2.994444 0.551111 2006-11-18      zonal
323.521667   5.594211 0.577368 2006-11-19      zonal
324.521667   6.966500 0.654500 2006-11-20      zonal
325.521667  11.964286 0.495714 2006-11-21      zonal
326.521667 -11.847273 0.618636 2006-11-22      zonal
327.521667 -37.888500 0.854500 2006-11-23      zonal
328.521667 -29.048947 0.528947 2006-11-24      zonal
329.521667  -9.536000 0.411000 2006-11-25      zonal
330.521667  29.181500 0.734500 2006-11-26      zonal
331.521667  17.139444 0.601111 2006-11-27      zonal
332.521667 -28.126111 0.870000 2006-11-28      zonal
333.521667   7.110000 0.843158 2006-11-29      zonal
334.500870  11.283000 0.485500 2006-11-30      zonal
335.521667   6.710476 1.249091 2006-12-01      zonal
336.521667  14.763500 0.599000 2006-12-02      zonal
337.521667  -8.938095 0.541905 2006-12-03      zonal
338.521667  18.994762 0.430952 2006-12-04      zonal
339.521667   4.445455 0.601364 2006-12-05      zonal
340.521667  -0.384286 0.515714 2006-12-06      zonal
341.521667  13.213500 0.399500 2006-12-07      zonal
342.521667  -0.184000 0.602000 2006-12-08      zonal
343.521667  31.634545 0.563182 2006-12-09      zonal
344.521667  55.789565 0.541304 2006-12-10      zonal
345.521667  49.389474 0.581053 2006-12-11      zonal
346.521667  49.961500 0.550000 2006-12-12      zonal
347.521667  27.939474 0.536316 2006-12-13      zonal
348.521667  -1.735000 0.570000 2006-12-14      zonal
349.521667  12.213810 0.442381 2006-12-15      zonal
350.521667  -3.253333 0.549524 2006-12-16      zonal
351.521667 -17.648696 0.978696 2006-12-17      zonal
352.521667   5.921000 0.628000 2006-12-18      zonal
353.521667   0.764000 0.520952 2006-12-19      zonal
354.521667   7.137727 0.580909 2006-12-20      zonal
355.521667  18.745238 0.689048 2006-12-21      zonal
356.521667  21.327391 0.602609 2006-12-22      zonal
357.521667  31.466364 0.549545 2006-12-23      zonal
358.521667  36.216364 0.621818 2006-12-24      zonal
359.521667   9.306316 0.421053 2006-12-25      zonal
360.521667   1.059130 0.493043 2006-12-26      zonal
361.521667 -21.914583 0.421250 2006-12-27      zonal
362.521667  11.183750 0.501667 2006-12-28      zonal
363.521667 -22.056667 0.439583 2006-12-29      zonal
364.521667  -9.241250 0.340000 2006-12-30      zonal
365.500870  11.192857 0.412381 2006-12-31      zonal
